Time, Queue-Density
0.133333, 0.330802, 0.034948
0.2, 0.33121, 0.0261657
0.266667, 0.332842, 0.0344049
0.333333, 0.335026, 0.0333942
0.4, 0.337288, 0.0253551
0.466667, 0.341479, 0.0349912
0.533333, 0.345781, 0.0364477
0.6, 0.346624, 0.0238391
0.666667, 0.349788, 0.0348615
0.733333, 0.354277, 0.0324863
0.8, 0.356668, 0.0238878
0.866667, 0.35896, 0.0310433
0.933333, 0.36131, 0.0305623
1, 0.362272, 0.0184563
1.06667, 0.363648, 0.0286599
1.13333, 0.363007, 0.0250767
1.2, 0.362383, 0.0163431
1.26667, 0.359746, 0.0223529
1.33333, 0.350801, 0.0427764
1.4, 0.352336, 0.0163242
1.46667, 0.352898, 0.0209315
1.53333, 0.352825, 0.0231176
1.6, 0.352934, 0.0176267
1.66667, 0.352839, 0.0240013
1.73333, 0.354617, 0.0254767
1.8, 0.356065, 0.0204451
1.86667, 0.358738, 0.0270791
1.93333, 0.361592, 0.027325
2, 0.362721, 0.0209666
2.06667, 0.362708, 0.0284032
2.13333, 0.363797, 0.0276493
2.2, 0.364477, 0.0216017
2.26667, 0.365556, 0.0272277
2.33333, 0.366026, 0.0279357
2.4, 0.366374, 0.0216503
2.46667, 0.365975, 0.0273817
2.53333, 0.366039, 0.0271331
2.6, 0.36635, 0.021753
2.66667, 0.365256, 0.0271169
2.73333, 0.364226, 0.0260117
2.8, 0.364121, 0.022307
2.86667, 0.364034, 0.0262414
2.93333, 0.364267, 0.026617
3, 0.35746, 0.0480052
3.06667, 0.357844, 0.0252632
3.13333, 0.357835, 0.0276709
3.2, 0.358362, 0.0231284
3.26667, 0.358681, 0.0270305
3.33333, 0.359111, 0.0268575
3.4, 0.360475, 0.0238797
3.46667, 0.363216, 0.0316675
3.53333, 0.367553, 0.0364991
3.6, 0.369733, 0.0298732
3.66667, 0.373271, 0.0407011
3.73333, 0.378102, 0.0448571
3.8, 0.380102, 0.035229
3.86667, 0.384533, 0.0502264
3.93333, 0.388217, 0.0555607
4, 0.390357, 0.0445788
4.06667, 0.3929, 0.0591114
4.13333, 0.394156, 0.0592222
4.2, 0.393905, 0.0419576
4.26667, 0.393843, 0.0594303
4.33333, 0.391894, 0.0558147
4.4, 0.391189, 0.0381772
4.46667, 0.390033, 0.0510128
4.53333, 0.388314, 0.0532016
4.6, 0.387565, 0.0359722
4.66667, 0.378437, 0.0723983
4.73333, 0.376397, 0.0462298
4.8, 0.37604, 0.0311243
4.86667, 0.373689, 0.03935
4.93333, 0.371506, 0.0378286
5, 0.369963, 0.0267386
5.06667, 0.367715, 0.0346616
5.13333, 0.367391, 0.0355749
5.2, 0.366915, 0.0248795
5.26667, 0.367007, 0.039912
5.33333, 0.368155, 0.0409091
5.4, 0.369304, 0.0327241
5.46667, 0.372244, 0.0395094
5.53333, 0.378948, 0.0449571
5.6, 0.384015, 0.0405903
5.66667, 0.393708, 0.0544636
5.73333, 0.405292, 0.0606436
5.8, 0.410253, 0.054296
5.86667, 0.419673, 0.0669857
5.93333, 0.430939, 0.0742034
6, 0.436071, 0.0675532
6.06667, 0.446804, 0.0828776
6.13333, 0.453716, 0.0855879
6.2, 0.456716, 0.0739007
6.26667, 0.462666, 0.090841
6.33333, 0.459996, 0.153236
6.4, 0.463579, 0.0753275
6.46667, 0.467981, 0.090633
6.53333, 0.471535, 0.0865364
6.6, 0.472818, 0.068272
6.66667, 0.472083, 0.0787404
6.73333, 0.471832, 0.0736954
6.8, 0.472594, 0.0610651
6.86667, 0.469235, 0.0701716
6.93333, 0.463682, 0.0699528
7, 0.463241, 0.0534529
7.06667, 0.456624, 0.0647996
7.13333, 0.452435, 0.0629188
7.2, 0.450376, 0.0518694
7.26667, 0.445293, 0.0611083
7.33333, 0.44187, 0.0574901
7.4, 0.44061, 0.044395
7.46667, 0.436335, 0.0539474
7.53333, 0.434236, 0.0535475
7.6, 0.435152, 0.0421792
7.66667, 0.436368, 0.0527449
7.73333, 0.43559, 0.0523315
7.8, 0.434476, 0.0412091
7.86667, 0.434538, 0.0538339
7.93333, 0.435417, 0.0556282
8, 0.429512, 0.0759923
8.06667, 0.430828, 0.055666
8.13333, 0.431842, 0.0563227
8.2, 0.432447, 0.0455705
8.26667, 0.433714, 0.0535799
8.33333, 0.434706, 0.0556606
8.4, 0.435517, 0.0460677
8.46667, 0.435973, 0.0559903
8.53333, 0.435446, 0.057636
8.6, 0.435598, 0.0471594
8.66667, 0.436203, 0.0582332
8.73333, 0.437689, 0.0599572
8.8, 0.438321, 0.0459704
8.86667, 0.438105, 0.0572496
8.93333, 0.438219, 0.0561957
9, 0.438292, 0.0448625
9.06667, 0.43804, 0.0560308
