Time, Queue-Density
0.133333, 0.0220989
0.2, 0.0251632
0.266667, 0.0488564
0.333333, 0.0478188
0.4, 0.0272304
0.466667, 0.0606679
0.533333, 0.0675424
0.6, 0.0485619
0.666667, 0.0761328
0.733333, 0.0783945
0.8, 0.0537988
0.866667, 0.0847286
0.933333, 0.0877551
1, 0.0575576
1.06667, 0.0900033
1.13333, 0.0764138
1.2, 0.0601788
1.26667, 0.0696744
1.33333, 0.0686098
1.4, 0.0617542
1.46667, 0.0630648
1.53333, 0.0629324
1.6, 0.0621001
1.66667, 0.0636106
1.73333, 0.0636322
1.8, 0.0683314
1.86667, 0.084915
1.93333, 0.0743277
2, 0.0749573
2.06667, 0.0517289
2.13333, 0.0381475
2.2, 0.0718551
2.26667, 0.0337644
2.33333, 0.0343481
2.4, 0.0715633
2.46667, 0.0306785
2.53333, 0.0293814
2.6, 0.0441545
2.66667, 0.0282438
2.73333, 0.0285086
2.8, 0.029349
2.86667, 0.0284708
2.93333, 0.0289382
3, 0.0297651
3.06667, 0.0335969
3.13333, 0.0305082
3.2, 0.0302785
3.26667, 0.0313838
3.33333, 0.0319701
3.4, 0.00284005
3.46667, 0.0391581
3.53333, 0.0386501
3.6, 0.0350318
3.66667, 0.0340455
3.73333, 0.0312892
3.8, 0.0233716
3.86667, 0.0233095
3.93333, 0.0210099
4, 0.0235689
4.06667, 0.0209883
4.13333, 0.000364802
4.2, 0.000694474
4.26667, 0.000621514
4.33333, 0.016435
4.4, 0.00911194
4.46667, 0.00439113
4.53333, 0.00414793
4.6, 0.00122952
4.66667, 0
4.73333, 2.43201e-05
4.8, 0
4.86667, 0
4.93333, 0
5, 7.02581e-05
5.06667, 0
5.13333, 0.000840395
5.2, 0.00474513
5.26667, 0.00859851
5.33333, 0.0121357
5.4, 0.0446463
5.46667, 0.022288
5.53333, 0.0121979
5.6, 0.016154
5.66667, 0.0208856
5.73333, 0.0480403
5.8, 0.034313
5.86667, 0.0624243
5.93333, 0.0736035
6, 0.0564767
6.06667, 0.0805617
6.13333, 0.0828316
6.2, 0.072882
6.26667, 0.101239
6.33333, 0.109481
6.4, 0.0909059
6.46667, 0.105028
6.53333, 0.101534
6.6, 0.0586574
6.66667, 0.085442
6.73333, 0.0703824
6.8, 0.0522774
6.86667, 0.0641619
6.93333, 0.0724496
7, 0.0612543
7.06667, 0.0707148
7.13333, 0.0695123
7.2, 0.044922
7.26667, 0.045403
7.33333, 0.034267
7.4, 0.0368288
7.46667, 0.0419522
7.53333, 0.0789998
7.6, 0.0747519
7.66667, 0.0691772
7.73333, 0.107073
7.8, 0.110605
7.86667, 0.107654
7.93333, 0.113329
8, 0.0871093
8.06667, 0.11084
8.13333, 0.108865
8.2, 0.12751
8.26667, 0.113351
8.33333, 0.114488
8.4, 0.101331
8.46667, 0.11458
8.53333, 0.122744
8.6, 0.115996
8.66667, 0.131437
8.73333, 0.108822
8.8, 0.0852663
8.86667, 0.0854096
8.93333, 0.100407
9, 0.105925
9.06667, 0.0919111
9.13333, 0.0819156
9.2, 0.0607192
9.26667, 0.0773947
9.33333, 0.0844016
9.4, 0.0902952
9.46667, 0.0920976
9.53333, 0.082883
9.6, 0.078835
9.66667, 0.0785026
9.73333, 0.0686989
9.8, 0.079824
9.86667, 0.0932514
9.93333, 0.085623
10, 0.0781892
10.0667, 0.0675937
10.1333, 0.0604301
10.2, 0.0638349
10.2667, 0.0675397
10.3333, 0.0677234
10.4, 0.0818237
10.4667, 0.0789323
10.5333, 0.0657049
10.6, 0.0629026
10.6667, 0.0524044
10.7333, 0.063389
10.8, 0.0623757
10.8667, 0.0967941
10.9333, 0.0736035
11, 0.0639322
11.0667, 0.060395
11.1333, 0.0579251
11.2, 0.0674883
11.2667, 0.0617839
11.3333, 0.0781568
11.4, 0.0647429
11.4667, 0.0812562
11.5333, 0.0713822
11.6, 0.0671938
11.6667, 0.0572171
11.7333, 0.0353858
11.8, 0.0616164
11.8667, 0.0547014
11.9333, 0.0589898
12, 0.0439708
12.0667, 0.0602112
12.1333, 0.0485835
12.2, 0.036591
12.2667, 0.0636458
12.3333, 0.0176618
12.4, 0.0157324
12.4667, 0.0206856
12.5333, 0.0302867
12.6, 0.0133328
12.6667, 0.008458
12.7333, 0.0216773
12.8, 0.0166512
12.8667, 0.0163701
12.9333, 0.019675
13, 0.067791
13.0667, 0.00456408
13.1333, 0.00922543
13.2, 0.0390203
13.2667, 0.0152838
13.3333, 0.0142219
13.4, 0.0115061
13.4667, 0.0165917
13.5333, 0.0157081
13.6, 0.0486213
13.6667, 0.0184157
13.7333, 0.00947404
13.8, 0.0112494
13.8667, 0.0103225
13.9333, 0.0211909
14, 0.0375989
14.0667, 0.0361586
14.1333, 0.043433
14.2, 0.0147353
14.2667, 0.0161837
14.3333, 0.0109468
14.4, 0.0260955
14.4667, 0.0141651
14.5333, 0.0489267
14.6, 0.0358965
14.6667, 0.0989613
14.7333, 0.0139003
14.8, 0.0188346
14.8667, 0.0110711
14.9333, 0.0186184
15, 0.0453111
15.0667, 0.0229501
15.1333, 0.0168565
15.2, 0.0300543
15.2667, 0.0254605
15.3333, 0.0129329
15.4, 0.0174105
15.4667, 0.010001
15.5333, 0.00475323
15.6, 0.0188481
15.6667, 0.0123952
15.7333, 0.0090687
15.8, 0.00716363
15.8667, 0.00269953
15.9333, 0.0103955
16, 0.014438
16.0667, 0.011979
16.1333, 0.0114142
16.2, 0.00966049
16.2667, 0.0171214
16.3333, 0.0263927
16.4, 0.00634755
16.4667, 0.00950376
16.5333, 0.00800402
16.6, 0.0145461
16.6667, 0.00791485
16.7333, 0.00827695
16.8, 0.0091822
16.8667, 0.00849042
16.9333, 0.00695285
17, 0.00965779
17.0667, 0.00699339
17.1333, 0.00766084
17.2, 0.00920922
17.2667, 0.00941729
17.3333, 0.00695015
17.4, 0.014003
17.4667, 0.0262306
17.5333, 0.0060449
17.6, 0.0267575
17.6667, 0.0152244
17.7333, 0.0152298
17.8, 0.0155
17.8667, 0.0155433
17.9333, 0.0158729
18, 0.0583548
18.0667, 0.010282
18.1333, 0.0310622
18.2, 0.0217368
18.2667, 0.0151703
18.3333, 0.00982803
18.4, 0.00795538
18.4667, 0.0168295
18.5333, 0.0162404
18.6, 0.0243661
18.6667, 0.0234851
18.7333, 0.0282843
18.8, 0.0308622
18.8667, 0.035202
18.9333, 0.0401849
19, 0.0446571
19.0667, 0.0462569
19.1333, 0.049278
19.2, 0.0515505
